Alpha (Bohr),Nuclear Repulsion Energy (Hartree),pCCD Electronic Energy (Hartree),pCCD Total Energy (Hartree)
1.1428,3.618341332,-5.609961257,-1.991619925
1.145,3.614567207,-5.606713852,-1.992146645
1.15,3.606036738,-5.599348031,-1.993311293
1.2,3.524159592,-5.526403769,-2.002244176
1.3,3.376905155,-5.384665799,-2.007760645
1.4,3.247803349,-5.248571939,-2.00076859
1.6,3.030868809,-4.993739986,-1.962871177
1.8,2.854405257,-4.764080108,-1.90967485
1.9,2.777631013,-4.662875806,-1.885244793
1.95,2.741641165,-4.619228238,-1.877587073
1.98,2.720752119,-4.596764075,-1.876011956
1.99,2.713901878,-4.590018431,-1.876116553
2,2.707106781,-4.583652294,-1.876545513
2.01,2.700366105,-4.57766582,-1.877299715
2.02,2.693679139,-4.572043339,-1.878364199
2.05,2.673933608,-4.557158837,-1.883225229
2.1,2.642036125,-4.537289256,-1.895253131
2.2,2.581763703,-4.506193214,-1.924429511
2.5,2.424695048,-4.42587797,-2.001182923
3,2.221366863,-4.297076724,-2.075709861
4,1.947213595,-4.073339452,-2.126125856
5,1.771390676,-3.906748696,-2.13535802
7,1.560435414,-3.696521963,-2.13608655
10,1.396116135,-3.531226503,-2.135110368
