Distance (Bohr),Nuclear Repulsion Energy (Hartree),AP1roGSDSpin_sen-v Electronic Energy (Hartree),AP1roGSDSpin_sen-v Total Energy (Hartree)
0,3.346456693,-19.08853208,-15.74207539
1,3.706740094,-19.41898894,-15.71224885
2,3.416897489,-19.03844153,-15.62154404
2.5,3.156487659,-18.7098771,-15.55338944
2.75,3.031382611,-18.57433993,-15.54295732
3,2.91824271,-18.45414029,-15.53589758
3.5,2.746694324,-18.33846237,-15.59176805
4,2.684346649,-18.35121472,-15.66686807
6,2.038636566,-17.73813157,-15.699495
20,1.114040939,-16.81574622,-15.70170528
