Distance (Bohr),Nuclear Repulsion Energy (Hartree),AP1roGSDGeneralized_sen-ov Electronic Energy (Hartree),AP1roGSDGeneralized_sen-ov Total Energy (Hartree)
0,3.346456693,-19.10465006,-15.75819337
1,3.706740094,-19.43309081,-15.72635072
2,3.416897489,-19.0610178,-15.64412031
2.5,3.156487659,-18.72320173,-15.56671407
2.75,3.031382611,-18.5744486,-15.54306599
3,2.91824271,-18.46483305,-15.54659034
3.5,2.746694324,-18.34560606,-15.59891174
4,2.684346649,-18.35164794,-15.66730129
6,2.038636566,-17.73811159,-15.69947503
20,1.114040939,-16.81577481,-15.70173387
