Distance (Angstrom),Nuclear Repulsion Energy (Hartree),APG1roSD_sen-v Electronic Energy (Hartree),APG1roSD_sen-v Total Energy (Hartree)
0.5,25.2642463,-28.17853939,-2.914293092
0.55,22.96749668,-26.67175229,-3.704255618
0.6,21.05353858,-25.31237905,-4.258840474
0.65,19.43403566,-24.08322128,-4.649185619
0.7,18.04589026,-22.96824195,-4.922351689
0.75,16.84283089,-21.95317009,-5.110339192
0.8,15.79015397,-21.02572616,-5.235572197
0.85,14.86132138,-20.17533375,-5.314012367
0.9,14.03569242,-19.39294478,-5.357252364
0.95,13.29697176,-18.67086848,-5.373896722
1,12.63212318,-18.00256481,-5.370441625
1.05,12.0305935,-17.38249502,-5.351901518
1.1,11.48374834,-16.80595896,-5.322210618
1.15,10.98445493,-16.26899879,-5.284543855
1.2,10.52676932,-15.76828507,-5.241515748
1.25,10.10569855,-15.30101449,-5.195315946
1.3,9.717017819,-14.86484036,-5.147822542
1.35,9.357128277,-14.45781617,-5.100687889
1.4,9.02294512,-14.07864759,-5.055702472
1.45,8.711809086,-13.72589405,-5.014084964
1.5,8.421415444,-13.39738385,-4.975968408
1.55,8.149756888,-13.09112993,-4.941373043
1.6,7.89507698,-12.80534762,-4.910270642
1.65,7.655832227,-12.53841026,-4.882578031
1.7,7.430660685,-12.28876198,-4.858101296
1.75,7.218356101,-12.05500475,-4.836648646
1.8,7.017846205,-11.83581672,-4.817970511
1.85,6.828174688,-11.62997471,-4.801800026
1.9,6.648485881,-11.43636412,-4.787878242
1.95,6.478011885,-11.25395492,-4.775943035
2,6.316061589,-11.08180866,-4.765747076
