Distance (Angstrom),Nuclear Repulsion Energy (Hartree),AP1roGSDGeneralized_sen-ov Electronic Energy (Hartree),AP1roGSDGeneralized_sen-ov Total Energy (Hartree)
0.5,25.2642463,-28.17823848,-2.913992186
0.55,22.96749668,-26.67138038,-3.703883702
0.6,21.05353858,-25.31195715,-4.258418574
0.65,19.43403566,-24.08275276,-4.648717098
0.7,18.04589026,-22.96769829,-4.921808033
0.75,16.84283089,-21.95254523,-5.109714332
0.8,15.79015397,-21.02502173,-5.234867762
0.85,14.86132138,-20.1745393,-5.313217919
0.9,14.03569242,-19.39206458,-5.356372165
0.95,13.29697176,-18.66989395,-5.37292219
1,12.63212318,-18.00149863,-5.369375452
1.05,12.0305935,-17.38133654,-5.350743038
1.1,11.48374834,-16.80471774,-5.320969399
1.15,10.98445493,-16.26770244,-5.283247504
1.2,10.52676932,-15.7669369,-5.240167581
1.25,10.10569855,-15.29964413,-5.193945578
1.3,9.717017819,-14.86350712,-5.146489299
1.35,9.357128277,-14.45656679,-5.099438512
1.4,9.02294512,-14.07751727,-5.05457215
1.45,8.711809086,-13.7249325,-5.013123414
1.5,8.421415444,-13.39657715,-4.975161701
1.55,8.149756888,-13.09048401,-4.940727124
1.6,7.89507698,-12.80483869,-4.909761713
1.65,7.655832227,-12.53800789,-4.882175662
1.7,7.430660685,-12.28846292,-4.857802235
1.75,7.218356101,-12.05477541,-4.836419311
1.8,7.017846205,-11.83565201,-4.817805803
1.85,6.828174688,-11.62985408,-4.801679389
1.9,6.648485881,-11.43627899,-4.787793108
1.95,6.478011885,-11.25389486,-4.775882972
2,6.316061589,-11.08176375,-4.765702158
