Alpha (Bohr),Nuclear Repulsion Energy (Hartree),APset1roGSD_sen-v Electronic Energy (Hartree),APset1roGSD_sen-v Total Energy (Hartree)
0,2.707106781,-4.650602058,-1.943495276
0.005,2.686389082,-4.618480534,-1.932091452
0.01,2.666702232,-4.601927726,-1.935225494
0.02,2.630115588,-4.572885275,-1.942769687
0.05,2.53838883,-4.510550882,-1.972162052
0.1,2.427050984,-4.455237401,-2.028186417
0.15,2.348470964,-4.41799538,-2.069524416
0.2,2.290987895,-4.385073028,-2.094085133
0.25,2.248302884,-4.357079694,-2.10877681
0.3,2.216714119,-4.334382269,-2.117668151
0.4,2.178520823,-4.304792772,-2.126271949
0.5,2.166666667,-4.295166251,-2.128499585
