Alpha (Bohr),Nuclear Repulsion Energy (Hartree),APG1roSD_sen-ov Electronic Energy (Hartree),APG1roSD_sen-ov Total Energy (Hartree)
0,2.707106781,-4.663481631,-1.95637485
0.005,2.686389082,-4.640540114,-1.954151031
0.01,2.666702232,-4.625735885,-1.959033652
0.02,2.630115588,-4.60283164,-1.972716052
0.05,2.53838883,-4.556497168,-2.018108338
0.1,2.427050984,-4.502839263,-2.075788279
0.15,2.348470964,-4.459555499,-2.111084535
0.2,2.290987895,-4.423236095,-2.1322482
0.25,2.248302884,-4.393368831,-2.145065947
0.3,2.216714119,-4.369643896,-2.152929778
0.4,2.178520823,-4.339205086,-2.160684264
0.5,2.166666667,-4.329392751,-2.162726084
