Alpha (Bohr),Nuclear Repulsion Energy (Hartree),APG1roSD_sen-o Electronic Energy (Hartree),APG1roSD_sen-o Total Energy (Hartree)
1.2,3.156655464,-4.850589665,-1.693934201
1.25,3.119251771,-4.811404107,-1.692152335
1.3,3.082316825,-4.752181773,-1.669864948
1.35,3.045908677,-4.731633769,-1.685725091
1.4,3.010075631,-4.695020617,-1.684944986
1.414213562,3,-4.690554003,-1.690554002
1.45,2.974857194,-4.672048135,-1.69719094
1.5,2.940285,-4.657274915,-1.716989915
1.6,2.873171623,-4.633789813,-1.76061819
1.7,2.808862527,-4.615648489,-1.806785962
1.8,2.747408113,-4.597718526,-1.850310412
1.9,2.688801324,-4.578858066,-1.890056742
2,2.632993162,-4.558802204,-1.925809042
2.1,2.579905011,-4.53757634,-1.957671329
2.2,2.529438226,-4.515326807,-1.985888581
2.3,2.481481481,-4.486087196,-2.004605715
2.4,2.435916317,-4.468527859,-2.032611542
2.5,2.392621248,-4.444366777,-2.051745529
3,2.206045378,-4.322261246,-2.116215868
3.5,2.059625886,-4.20713523,-2.147509345
4,1.942809042,-4.099046563,-2.156237522
5,1.769800359,-3.93490784,-2.165107481
7,1.560112034,-3.733294367,-2.173182334
10,1.396059017,-3.569171934,-2.173112917
