Distance (Angstrom),Nuclear Repulsion Energy (Hartree),APG1roD Electronic Energy (Hartree),APG1roD Total Energy (Hartree)
0.5,20.41532081,-23.78647645,-3.371155642
0.55,18.55938255,-22.5778164,-4.018433844
0.6,17.01276733,-21.48481465,-4.472047311
0.65,15.70409294,-20.4927514,-4.78865846
0.7,14.58237201,-19.58850828,-5.006136276
0.75,13.61021387,-18.76114274,-5.15092887
0.8,12.7595755,-18.00116509,-5.241589588
0.85,12.00901224,-17.30065862,-5.291646383
0.9,11.3418449,-16.65282855,-5.310983651
0.95,10.74490569,-16.05185345,-5.306947758
1,10.20766041,-15.49284145,-5.285181041
1.05,9.721581337,-14.97148886,-5.249907521
1.1,9.279691276,-14.48402417,-5.204332892
1.15,8.876226443,-14.02735988,-5.151133435
1.2,8.506383657,-13.5987489,-5.092365244
1.25,8.166128298,-13.19561939,-5.029491091
1.3,7.852046481,-12.81582681,-4.963780325
1.35,7.561229933,-12.4575668,-4.896336868
1.4,7.291185997,-12.11908304,-4.827897039
1.45,7.039765782,-11.79905536,-4.759289576
1.5,6.805106953,-11.4960355,-4.690928546
1.55,6.585587369,-11.20891068,-4.623323308
1.6,6.379787752,-10.93662172,-4.556833972
1.65,6.186460841,-10.67825374,-4.4917929
1.7,6.004506111,-10.43292354,-4.428417426
1.75,5.832948813,-10.199823,-4.36687419
1.8,5.670922449,-9.978267302,-4.307344854
1.85,5.517654266,-9.767724958,-4.250070691
1.9,5.372452839,-9.567464534,-4.195011695
1.95,5.234697654,-9.376828586,-4.142130932
2,5.103830206,-9.195471837,-4.091641631
2.05,4.979346542,-9.022841139,-4.043494597
2.1,4.860790666,-8.858490441,-3.997699774
2.15,4.747749017,-8.701926769,-3.954177751
2.2,4.639845642,-8.552779896,-3.912934254
2.25,4.53673796,-8.410731115,-3.873993154
2.3,4.438113219,-8.275379754,-3.837266535
2.35,4.343685272,-8.146302737,-3.802617465
2.4,4.253191846,-8.023216344,-3.770024498
2.45,4.166392007,-7.90569494,-3.739302933
2.5,4.083064162,-7.793656028,-3.710591866
