Alpha (Bohr),Nuclear Repulsion Energy (Hartree),AP1roGSDGeneralized_free Electronic Energy (Hartree),AP1roGSDGeneralized_free Total Energy (Hartree)
1.1428,3.618341332,-5.625016919,-2.006675586
1.145,3.614567207,-5.621817076,-2.007249868
1.15,3.606036738,-5.614554902,-2.008518164
1.2,3.524159592,-5.542724806,-2.018565214
1.3,3.376905155,-5.403492291,-2.026587136
1.4,3.247803349,-5.270367363,-2.022564014
1.6,3.030868809,-5.023631809,-1.992763
1.8,2.854405257,-4.808378007,-1.953972749
1.9,2.777631013,-4.723669102,-1.946038089
1.95,2.741641165,-4.688473207,-1.946832042
1.98,2.720752119,-4.669205949,-1.94845383
1.99,2.713901878,-4.663066487,-1.949164609
2,2.707106781,-4.657061728,-1.949954947
2.01,2.700366105,-4.651190885,-1.95082478
2.02,2.693679139,-4.645448781,-1.951769641
2.05,2.673933608,-4.628979039,-1.955045431
2.1,2.642036125,-4.603927492,-1.961891367
2.2,2.581763703,-4.562087943,-1.98032424
2.5,2.424695048,-4.471100671,-2.046405623
3,2.221366863,-4.3282136,-2.106846737
4,1.947213595,-4.106498742,-2.159285146
5,1.771390676,-3.941502455,-2.170111778
7,1.560435414,-3.734062094,-2.17362668
10,1.396116135,-3.569388446,-2.173272311
