Distance (Angstrom),Nuclear Repulsion Energy (Hartree),APset1roGSD_sen-o Electronic Energy (Hartree),APset1roGSD_sen-o Total Energy (Hartree)
0.5,38.15317267,-36.15644389,1.996728782
0.55,34.68470241,-34.1938113,0.490891102
0.6,31.7943106,-32.44969039,-0.655379787
0.65,29.34859436,-30.88740022,-1.538805853
0.7,27.25226622,-29.47921225,-2.226946031
0.75,25.43544846,-28.20218243,-2.766733974
0.8,23.84573289,-27.03668535,-3.19095246
0.85,22.44304275,-25.96868603,-3.525643285
0.9,21.19620703,-24.98415944,-3.787952405
0.95,20.08061723,-24.07423954,-3.993622311
1,19.07658634,-23.23186823,-4.15528189
1.05,18.16817746,-22.44943053,-4.281253073
1.1,17.3423512,-21.72069061,-4.378339407
1.15,16.58833595,-21.03883031,-4.45049436
1.2,15.89715531,-20.402434,-4.505278688
1.25,15.26126906,-19.8031349,-4.541865843
1.3,14.67429718,-19.24410796,-4.569810785
1.35,14.1308047,-18.71129088,-4.580486182
1.4,13.6261331,-18.2138345,-4.587701408
1.45,13.15626644,-17.75166709,-4.595400643
1.5,12.71772423,-17.30424139,-4.586517166
1.55,12.30747505,-16.8917321,-4.584257052
1.6,11.92286646,-16.5099796,-4.587113143
1.65,11.56156748,-16.15906952,-4.597502041
1.7,11.22152138,-15.8042006,-4.582679225
1.75,10.90090648,-15.51801693,-4.617110452
1.8,10.59810352,-15.22578047,-4.627676952
1.85,10.31166829,-14.94975465,-4.638086364
1.9,10.0403086,-14.68733845,-4.647029848
1.95,9.782864794,-14.43778628,-4.654921489
2,9.538293172,-14.20059112,-4.662297946
