Distance (Angstrom),Nuclear Repulsion Energy (Hartree),HF Electronic Energy (Hartree),HF Total Energy (Hartree)
0.5,33.81651208,-33.52770314,0.288808936
0.55,30.74228368,-31.80883361,-1.066549932
0.6,28.18042675,-30.25200524,-2.071578493
0.65,26.01270158,-28.83605091,-2.823349327
0.7,24.15465147,-27.54307806,-3.388426599
0.75,22.5443414,-26.35792704,-3.813585638
0.8,21.13532006,-25.26774144,-4.132421382
0.85,19.89206587,-24.26159385,-4.369527983
0.9,18.78695112,-23.33015952,-4.543208396
0.95,17.79816422,-22.46543967,-4.667275452
1,16.90825603,-21.66053473,-4.752278702
1.05,16.10310098,-20.90946025,-4.80635927
1.1,15.37114184,-20.20699955,-4.835857711
1.15,14.70283135,-19.54858531,-4.845753951
1.2,14.09021335,-18.93020387,-4.839990525
1.25,13.52660481,-18.34831787,-4.821713064
1.3,13.00635079,-17.79980176,-4.793450968
1.35,12.5246341,-17.28188821,-4.757254118
1.4,12.07732574,-16.79212254,-4.7147968
1.45,11.66086623,-16.3283232,-4.66745697
1.5,11.27217067,-15.88854749,-4.616376821
1.55,10.90855227,-15.47106145,-4.562509176
1.6,10.56766001,-15.07431317,-4.506653163
1.65,10.24742789,-14.69690968,-4.449481795
1.7,9.946032957,-14.33759644,-4.391563485
1.75,9.661860587,-13.9952396,-4.333379012
1.8,9.393475577,-13.66881065,-4.275335072
1.85,9.139597843,-13.35737309,-4.217775244
1.9,8.899082111,-13.06007109,-4.160988977
1.95,8.670900528,-12.77611955,-4.105219018
2,8.454128015,-12.50479562,-4.050667601
