Alpha (Bohr),Nuclear Repulsion Energy (Hartree),AP1roGSDSpin_sen-o Electronic Energy (Hartree),AP1roGSDSpin_sen-o Total Energy (Hartree)
1.2,3.156655464,-4.833232335,-1.676576871
1.25,3.119251771,-4.79362001,-1.674368239
1.3,3.082316825,-4.702449734,-1.620132909
1.35,3.045908677,-4.672333429,-1.626424752
1.4,3.010075631,-4.676079262,-1.666003632
1.414213562,3,-4.654758833,-1.654758833
1.45,2.974857194,-4.646568826,-1.671711632
1.5,2.940285,-4.632538117,-1.692253117
1.6,2.873171623,-4.604544575,-1.731372952
1.7,2.808862527,-4.579552629,-1.770690103
1.8,2.747408113,-4.556893478,-1.809485365
1.9,2.688801324,-4.535876837,-1.847075513
2,2.632993162,-4.51600702,-1.883013858
2.1,2.579905011,-4.49616803,-1.916263019
2.2,2.529438226,-4.475078055,-1.945639829
2.3,2.481481481,-4.452946422,-1.971464941
2.4,2.435916317,-4.430012913,-1.994096596
2.5,2.392621248,-4.40649807,-2.013876822
3,2.206045378,-4.28626053,-2.080215152
3.5,2.059625886,-4.171727025,-2.11210114
4,1.942809042,-4.069489992,-2.12668095
5,1.769800359,-3.905232684,-2.135432325
7,1.560112034,-3.696205631,-2.136093597
10,1.396059017,-3.531172332,-2.135113315
