Distance (Angstrom),Nuclear Repulsion Energy (Hartree),AP1roGSDSpin_free Electronic Energy (Hartree),AP1roGSDSpin_free Total Energy (Hartree)
0.5,14.54481362,-17.35470594,-2.809892321
0.6,12.12067802,-15.76013091,-3.639452884
0.7,10.38915259,-14.42984427,-4.04069168
0.8,9.090508514,-13.30549776,-4.214989245
0.9,8.080452001,-12.34308042,-4.262628417
1,7.272406807,-11.50994486,-4.237538049
1.1,6.611278908,-10.78715074,-4.175871831
1.2,6.060339026,-10.16590707,-4.105568048
1.3,5.594159093,-9.62987049,-4.035711397
1.4,5.194576302,-9.167100103,-3.972523802
1.5,4.848271213,-8.767848628,-3.919577415
1.6,4.545254257,-8.423081755,-3.877827498
1.7,4.277886356,-8.124130702,-3.846244346
1.8,4.040226005,-7.863334714,-3.823108709
1.9,3.827582529,-7.634062879,-3.80648035
2,3.636203411,-7.430943277,-3.794739866
2.25,3.232180802,-7.010745912,-3.77856511
2.5,2.908962723,-6.681071862,-3.772109139
3,2.424135605,-6.192872799,-3.768737194
4,1.818101703,-5.586370676,-3.768268973
