Distance (Angstrom),Nuclear Repulsion Energy (Hartree),APset1roGSD_free Electronic Energy (Hartree),APset1roGSD_free Total Energy (Hartree)
0.5,14.54481362,-17.35539452,-2.810580895
0.6,12.12067802,-15.76104301,-3.640364984
0.7,10.38915259,-14.43100361,-4.04185102
0.8,9.090508514,-13.30692888,-4.216420369
0.9,8.080452001,-12.34483993,-4.264387927
1,7.272406807,-11.51212715,-4.239720347
1.1,6.611278908,-10.79016866,-4.17888975
1.2,6.060339026,-10.16974107,-4.109402047
1.3,5.594159093,-9.634127787,-4.039968694
1.4,5.194576302,-9.114952958,-3.920376657
1.5,4.848271213,-8.771841786,-3.923570573
1.6,4.545254257,-8.426592547,-3.88133829
1.7,4.277886356,-8.127188685,-3.849302329
1.8,4.040226005,-7.843285153,-3.803059147
1.9,3.827582529,-7.619539151,-3.791956623
2,3.636203411,-7.43287739,-3.796673979
2.25,3.232180802,-7.012036026,-3.779855224
2.5,2.908962723,-6.681916182,-3.77295346
3,2.424135605,-6.192795834,-3.768660229
4,1.818101703,-5.586422376,-3.768320673
