File,Distance (Angstrom),FCI Total Energy (Hartree)
database/h10_chain_1.9/sto-6g/fci_hf_casscf/casscf_fci_1.9.log,1.9,-4.820378183
database/h10_chain_0.8/sto-6g/fci_hf_casscf/casscf_fci_0.8.log,0.8,-5.325733107
database/h10_chain_0.7/sto-6g/fci_hf_casscf/casscf_fci_0.7.log,0.7,-5.075283760
database/h10_chain_1.3/sto-6g/fci_hf_casscf/casscf_fci_1.3.log,1.3,-5.139729027
database/h10_chain_1.45/sto-6g/fci_hf_casscf/casscf_fci_1.45.log,1.45,-5.008394803
database/h10_chain_0.95/sto-6g/fci_hf_casscf/casscf_fci_0.95.log,0.95,-5.418053975
database/h10_chain_1.0/sto-6g/fci_hf_casscf/casscf_fci_1.0.log,1.0,-5.409557541
database/h10_chain_0.65/sto-6g/fci_hf_casscf/casscf_fci_0.65.log,0.65,-4.849265053
database/h10_chain_0.6/sto-6g/fci_hf_casscf/casscf_fci_0.6.log,0.6,-4.527296943
database/h10_chain_2.0/sto-6g/fci_hf_casscf/casscf_fci_2.0.log,2.0,-4.790988649
database/h10_chain_1.55/sto-6g/fci_hf_casscf/casscf_fci_1.55.log,1.55,-4.934160479
database/h10_chain_0.75/sto-6g/fci_hf_casscf/casscf_fci_0.75.log,0.75,-5.227481313
database/h10_chain_2.05/sto-6g/fci_hf_casscf/casscf_fci_2.05.log,2.05,-4.779094526
database/h10_chain_1.1/sto-6g/fci_hf_casscf/casscf_fci_1.1.log,1.1,-5.339614034
database/h10_chain_2.3/sto-6g/fci_hf_casscf/casscf_fci_2.3.log,2.3,-4.740310075
database/h10_chain_0.55/sto-6g/fci_hf_casscf/casscf_fci_0.55.log,0.55,-4.067352741
database/h10_chain_1.95/sto-6g/fci_hf_casscf/casscf_fci_1.95.log,1.95,-4.804684639
database/h10_chain_1.25/sto-6g/fci_hf_casscf/casscf_fci_1.25.log,1.25,-5.173772061
database/h10_chain_1.6/sto-6g/fci_hf_casscf/casscf_fci_1.6.log,1.6,-4.767170151
database/h10_chain_0.5/sto-6g/fci_hf_casscf/casscf_fci_0.5.log,0.5,-3.415514559
database/h10_chain_2.35/sto-6g/fci_hf_casscf/casscf_fci_2.35.log,2.35,-4.735593227
database/h10_chain_2.45/sto-6g/fci_hf_casscf/casscf_fci_2.45.log,2.45,-4.728198946
database/h10_chain_1.75/sto-6g/fci_hf_casscf/casscf_fci_1.75.log,1.75,-4.881323341
database/h10_chain_1.15/sto-6g/fci_hf_casscf/casscf_fci_1.15.log,1.15,-5.302289795
database/h10_chain_2.25/sto-6g/fci_hf_casscf/casscf_fci_2.25.log,2.25,-4.745854544
database/h10_chain_1.5/sto-6g/fci_hf_casscf/casscf_fci_1.5.log,1.5,-4.909387281
database/h10_chain_1.85/sto-6g/fci_hf_casscf/casscf_fci_1.85.log,1.85,-4.838263053
database/h10_chain_1.2/sto-6g/fci_hf_casscf/casscf_fci_1.2.log,1.2,-5.219282749
database/h10_chain_0.9/sto-6g/fci_hf_casscf/casscf_fci_0.9.log,0.9,-5.413708670
database/h10_chain_1.7/sto-6g/fci_hf_casscf/casscf_fci_1.7.log,1.7,-4.906774842
database/h10_chain_1.05/sto-6g/fci_hf_casscf/casscf_fci_1.05.log,1.05,-5.388594212
database/h10_chain_2.4/sto-6g/fci_hf_casscf/casscf_fci_2.4.log,2.4,-4.731589773
database/h10_chain_1.35/sto-6g/fci_hf_casscf/casscf_fci_1.35.log,1.35,-5.109811672
database/h10_chain_2.5/sto-6g/fci_hf_casscf/casscf_fci_2.5.log,2.5,-4.725332456
database/h10_chain_2.1/sto-6g/fci_hf_casscf/casscf_fci_2.1.log,2.1,-4.768810791
database/h10_chain_1.8/sto-6g/fci_hf_casscf/casscf_fci_1.8.log,1.8,-4.858523244
database/h10_chain_2.2/sto-6g/fci_hf_casscf/casscf_fci_2.2.log,2.2,-4.752355063
database/h10_chain_1.4/sto-6g/fci_hf_casscf/casscf_fci_1.4.log,1.4,-4.995361628
database/h10_chain_0.85/sto-6g/fci_hf_casscf/casscf_fci_0.85.log,0.85,-5.384381087
database/h10_chain_1.65/sto-6g/fci_hf_casscf/casscf_fci_1.65.log,1.65,-4.934983501
database/h10_chain_2.15/sto-6g/fci_hf_casscf/casscf_fci_2.15.log,2.15,-4.759954654
