Distance (Bohr),Nuclear Repulsion Energy (Hartree),APset1roGSD_free Electronic Energy (Hartree),APset1roGSD_free Total Energy (Hartree)
0.5,22.79468245,-23.77913547,-0.984453023
0.6,18.99556871,-21.52684563,-2.531276922
0.7,16.28191604,-19.61594592,-3.334029879
0.8,14.24667653,-17.99369004,-3.747013505
0.9,12.66371247,-16.60629018,-3.942577708
1,11.39734123,-15.40727187,-4.009930641
1.1,10.3612193,-14.3874001,-4.026180802
1.2,9.497784355,-13.46118485,-3.963400492
1.3,8.767185558,-12.70042774,-3.933242184
1.4,8.140958018,-12.03706448,-3.896106461
1.5,7.598227484,-11.46450839,-3.866280909
1.6,7.123338266,-10.96824964,-3.844911371
1.7,6.704318368,-10.5322925,-3.827974128
1.8,6.331856236,-10.14535824,-3.813502004
1.9,5.998600645,-9.800481378,-3.801880733
2,5.698670613,-9.491534297,-3.792863684
2.25,5.065484989,-8.844385358,-3.778900369
2.5,4.55893649,-8.331534968,-3.772598478
3,3.799113742,-7.568058771,-3.768945029
4,2.849335306,-6.61765965,-3.768324343
