Distance (Angstrom),Nuclear Repulsion Energy (Hartree),HF Electronic Energy (Hartree),HF Total Energy (Hartree)
0.5,38.15317267,-36.1104532,2.042719467
0.55,34.68470241,-34.14072886,0.54397355
0.6,31.7943106,-32.3889018,-0.594591195
0.65,29.34859436,-30.8186169,-1.47002254
0.7,27.25226622,-29.40166023,-2.149394012
0.75,25.43544846,-28.11546748,-2.680019021
0.8,23.84573289,-26.94168745,-3.095954557
0.85,22.44304275,-25.86526965,-3.422226904
0.9,21.19620703,-24.87380148,-3.67759445
0.95,20.08061723,-23.95698721,-3.876369985
1,19.07658634,-23.10622674,-4.029640394
1.05,18.16817746,-22.31427665,-4.146099195
1.1,17.3423512,-21.57497995,-4.232628749
1.15,16.58833595,-20.883055,-4.294719056
1.2,15.89715531,-20.23393308,-4.336777769
1.25,15.26126906,-19.6236344,-4.362365346
1.3,14.67429718,-19.04867355,-4.374376368
1.35,14.1308047,-18.50598514,-4.375180443
1.4,13.6261331,-17.992865,-4.366731898
1.45,13.15626644,-17.50692146,-4.350655017
1.5,12.71772423,-17.04603433,-4.328310105
1.55,12.30747505,-16.60831968,-4.30084463
1.6,11.92286646,-16.19209928,-4.269232817
1.65,11.56156748,-15.7958739,-4.234306423
1.7,11.22152138,-15.41830016,-4.196778779
1.75,10.90090648,-15.05817024,-4.157263761
1.8,10.59810352,-14.71439444,-4.116290926
1.85,10.31166829,-14.38598602,-4.074317732
1.9,10.0403086,-14.07204815,-4.031739547
1.95,9.782864794,-13.77176273,-3.988897939
2,9.538293172,-13.48438078,-3.946087603
