Distance (Angstrom),Nuclear Repulsion Energy (Hartree),AP1roGSDGeneralized_sen-ov Electronic Energy (Hartree),AP1roGSDGeneralized_sen-ov Total Energy (Hartree)
0.5,38.15317267,-36.16390391,1.989268757
0.55,34.68470241,-34.20332925,0.481373155
0.6,31.7943106,-32.45913092,-0.664820319
0.65,29.34859436,-30.89848065,-1.54988629
0.7,27.25226622,-29.49490865,-2.242642431
0.75,25.43544846,-28.22068506,-2.785236604
0.8,23.84573289,-27.05266334,-3.206930442
0.85,22.44304275,-25.99114186,-3.548099115
0.9,21.19620703,-25.00136934,-3.805162304
0.95,20.08061723,-24.09118858,-4.010571357
1,19.07658634,-23.24871097,-4.172124631
1.05,18.16817746,-22.47387838,-4.30570092
1.1,17.3423512,-21.74182414,-4.399472934
1.15,16.58833595,-21.04896998,-4.460634038
1.2,15.89715531,-20.41883444,-4.521679135
1.25,15.26126906,-19.81733921,-4.556070156
1.3,14.67429718,-19.24245532,-4.568158145
1.35,14.1308047,-18.71955925,-4.588754553
1.4,13.6261331,-18.20819942,-4.582066321
1.45,13.15626644,-17.70527637,-4.549009931
1.5,12.71772423,-17.30972793,-4.5920037
1.55,12.30747505,-16.89656349,-4.589088436
1.6,11.92286646,-16.50486909,-4.582002629
1.65,11.56156748,-16.06453784,-4.502970367
1.7,11.22152138,-15.78691862,-4.565397241
1.75,10.90090648,-15.43019287,-4.529286391
1.8,10.59810352,-15.18374598,-4.58564246
1.85,10.31166829,-14.80205471,-4.49038642
1.9,10.0403086,-14.59063041,-4.550321808
1.95,9.782864794,-14.37201111,-4.589146316
2,9.538293172,-14.10374857,-4.565455394
