File,Distance (Angstrom),Nuclear Repulsion Energy (Hartree),AP1roGSDGeneralized_sen-o Electronic Energy (Hartree),AP1roGSDGeneralized_sen-o Total Energy (Hartree),Counter
database/h10_pyramid_0.65/sto-6g/AP1roGSDGeneralized_sen-o/0/results.out,0.65,29.34859436457178,-30.89587291592016,-1.5472785513483807,105
database/h10_pyramid_0.75/sto-6g/AP1roGSDGeneralized_sen-o/0/results.out,0.75,25.435448459204945,-28.21557153501017,-2.780123075805225,52
database/h10_pyramid_0.55/sto-6g/AP1roGSDGeneralized_sen-o/0/results.out,0.55,34.68470240663082,-34.20206510117213,0.4826373054586881,52
database/h10_pyramid_0.85/sto-6g/AP1roGSDGeneralized_sen-o/0/results.out,0.85,22.443042746158582,-25.985099022458048,-3.5420562762994656,85
database/h10_pyramid_0.95/sto-6g/AP1roGSDGeneralized_sen-o/0/results.out,0.95,20.080617226888315,-24.091387325575496,-4.010770098687182,45
database/h10_pyramid_0.8/sto-6g/AP1roGSDGeneralized_sen-o/0/results.out,0.8,23.845732893764332,-27.050588305082968,-3.2048554113186363,79
database/h10_pyramid_0.7/sto-6g/AP1roGSDGeneralized_sen-o/0/results.out,0.7,27.25226622051957,-29.48970934905985,-2.2374431285402814,109
database/h10_pyramid_0.5/sto-6g/AP1roGSDGeneralized_sen-o/0/results.out,0.5,38.15317266792088,-36.16229569080304,1.9908769771178356,81
database/h10_pyramid_0.6/sto-6g/AP1roGSDGeneralized_sen-o/0/results.out,0.6,31.79431060300758,-32.45833354475796,-0.6640229417503818,107
database/h10_pyramid_0.9/sto-6g/AP1roGSDGeneralized_sen-o/0/results.out,0.9,21.196207032245333,-24.99917568435378,-3.802968652108447,75
database/h10_pyramid_1.4/sto-6g/AP1roGSDGeneralized_sen-o/0/results.out,1.4,13.6261330974288,-18.21166325511948,-4.585530157690679,106
database/h10_pyramid_1.1/sto-6g/AP1roGSDGeneralized_sen-o/0/results.out,1.1,17.342351204445656,-21.73265282735919,-4.390301622913533,90
database/h10_pyramid_1.3/sto-6g/AP1roGSDGeneralized_sen-o/0/results.out,1.3,14.67429717937679,-19.249783832931946,-4.575486653555156,65
database/h10_pyramid_1.2/sto-6g/AP1roGSDGeneralized_sen-o/0/results.out,1.2,15.897155309268898,-20.41785022942209,-4.520694920153192,153
database/h10_pyramid_1.0/sto-6g/AP1roGSDGeneralized_sen-o/0/results.out,1.0,19.0765863423164,-23.24948923994368,-4.1729028976272815,79
database/h10_pyramid_1.35/sto-6g/AP1roGSDGeneralized_sen-o/0/results.out,1.35,14.13080470183814,-18.723597600439934,-4.592792898601793,68
database/h10_pyramid_1.15/sto-6g/AP1roGSDGeneralized_sen-o/0/results.out,1.15,16.588335947004524,-21.048059445028564,-4.45972349802404,61
database/h10_pyramid_1.25/sto-6g/AP1roGSDGeneralized_sen-o/0/results.out,1.25,15.261269056392008,-19.805878137418816,-4.544609081026808,76
database/h10_pyramid_1.05/sto-6g/AP1roGSDGeneralized_sen-o/0/results.out,1.05,18.168177456294615,-22.465527402290263,-4.297349945995649,62
database/h10_pyramid_1.95/sto-6g/AP1roGSDGeneralized_sen-o/2/results.out,1.95,9.782864794294982,-14.392498495731148,-4.609633701436167,419
database/h10_pyramid_1.75/sto-6g/AP1roGSDGeneralized_sen-o/2/results.out,1.75,10.9009064794711,-15.431621127509604,-4.530714648038504,159
database/h10_pyramid_1.85/sto-6g/AP1roGSDGeneralized_sen-o/2/results.out,1.85,10.311668287373928,-14.862474825989782,-4.550806538615854,214
database/h10_pyramid_1.65/sto-6g/AP1roGSDGeneralized_sen-o/2/results.out,1.65,11.561567476141635,-16.128443147790637,-4.566875671649003,170
database/h10_pyramid_1.45/sto-6g/AP1roGSDGeneralized_sen-o/2/results.out,1.45,13.156266443810601,-17.73242842664576,-4.57616198283516,68
database/h10_pyramid_1.55/sto-6g/AP1roGSDGeneralized_sen-o/2/results.out,1.55,12.307475052734125,-16.904140890117574,-4.5966658373834495,253
database/h10_pyramid_1.5/sto-6g/AP1roGSDGeneralized_sen-o/2/results.out,1.5,12.717724227703684,-17.31457006293155,-4.596845835227867,121
database/h10_pyramid_1.6/sto-6g/AP1roGSDGeneralized_sen-o/2/results.out,1.6,11.922866461462917,-16.514901949648582,-4.592035488185665,331
database/h10_pyramid_1.9/sto-6g/AP1roGSDGeneralized_sen-o/2/results.out,1.9,10.04030859838101,-14.596789908773076,-4.556481310392066,438
database/h10_pyramid_1.7/sto-6g/AP1roGSDGeneralized_sen-o/2/results.out,1.7,11.22152137687154,-15.789256051858557,-4.567734674987017,90
database/h10_pyramid_1.8/sto-6g/AP1roGSDGeneralized_sen-o/2/results.out,1.8,10.598103517787687,-15.141984752897942,-4.5438812351102555,101
database/h10_pyramid_2.0/sto-6g/AP1roGSDGeneralized_sen-o/2/results.out,2.0,9.538293172303824,-14.139405792551791,-4.601112620247967,772
