Alpha (Bohr),Nuclear Repulsion Energy (Hartree),AP1roGSDSpin_free Electronic Energy (Hartree),AP1roGSDSpin_free Total Energy (Hartree)
0,3.383883476,-5.17295781,-1.789074333
0.005,3.357986347,-5.161502641,-1.803516295
0.01,3.333377787,-5.144653894,-1.811276107
0.02,3.287644484,-5.115454725,-1.827810241
0.05,3.172986045,-5.06160551,-1.888619466
0.1,3.033813726,-5.027307211,-1.993493485
0.15,2.935588705,-4.996830591,-2.061241886
0.2,2.86373487,-4.968114404,-2.104379534
0.25,2.810378602,-4.942387403,-2.132008801
0.3,2.770892648,-4.920689698,-2.149797051
0.4,2.723151023,-4.891325338,-2.168174315
0.5,2.708333333,-4.881514349,-2.173181016
