Alpha (Bohr),Nuclear Repulsion Energy (Hartree),APset1roGSD_free Electronic Energy (Hartree),APset1roGSD_free Total Energy (Hartree)
0,4.511844635,-5.865682298,-1.353837662
0.005,4.477315124,-5.848288087,-1.370972963
0.01,4.444503726,-5.832087635,-1.387583909
0.02,4.383525993,-5.804062016,-1.420536024
0.05,4.230648047,-5.766850024,-1.536201978
0.1,4.045084971,-5.750894431,-1.70580946
0.15,3.914118274,-5.734031977,-1.819913703
0.2,3.81831316,-5.715239181,-1.896926022
0.25,3.747171465,-5.69628256,-1.949111095
0.3,3.694523535,-5.678938227,-1.984414693
0.4,3.630868035,-5.653729929,-2.022861894
0.5,3.611111111,-5.644903018,-2.033791907
