Alpha (Bohr),Nuclear Repulsion Energy (Hartree),AP1roGSDGeneralized_sen-ov Electronic Energy (Hartree),AP1roGSDGeneralized_sen-ov Total Energy (Hartree)
0,3.383883476,-5.194255241,-1.810371764
0.005,3.357986347,-5.175729449,-1.817743103
0.01,3.333377787,-5.160152001,-1.826774214
0.02,3.287644484,-5.137290241,-1.849645757
0.05,3.172986045,-5.099738984,-1.926752939
0.1,3.033813726,-5.058405858,-2.024592132
0.15,2.935588705,-5.02312642,-2.087537715
0.2,2.86373487,-4.99137442,-2.12763955
0.25,2.810378602,-4.963731114,-2.153352513
0.3,2.770892648,-4.940832985,-2.169940337
0.4,2.723151023,-4.910273767,-2.187122744
0.5,2.708333333,-4.900155036,-2.191821703
