Alpha (Bohr),Nuclear Repulsion Energy (Hartree),AP1roGSDSpin_sen-o Electronic Energy (Hartree),AP1roGSDSpin_sen-o Total Energy (Hartree)
0,3.383883476,-5.171468576,-1.7875851
0.005,3.357986347,-5.161499652,-1.803513306
0.01,3.333377787,-5.144651964,-1.811274177
0.02,3.287644484,-5.115482252,-1.827837768
0.05,3.172986045,-5.06161224,-1.888626195
0.1,3.033813726,-5.027307315,-1.993493589
0.15,2.935588705,-4.996830575,-2.061241869
0.2,2.86373487,-4.968114497,-2.104379627
0.25,2.810378602,-4.942387293,-2.132008691
0.3,2.770892648,-4.920689618,-2.14979697
0.4,2.723151023,-4.891325381,-2.168174359
0.5,2.708333333,-4.881514468,-2.173181135
