Alpha (Bohr),Nuclear Repulsion Energy (Hartree),APset1roGSD_sen-o Electronic Energy (Hartree),APset1roGSD_sen-o Total Energy (Hartree)
0,4.511844635,-5.865682349,-1.353837713
0.005,4.477315124,-5.848288394,-1.37097327
0.01,4.444503726,-5.832087221,-1.387583495
0.02,4.383525993,-5.804061306,-1.420535313
0.05,4.230648047,-5.766849992,-1.536201946
0.1,4.045084971,-5.750894424,-1.705809452
0.15,3.914118274,-5.734031964,-1.81991369
0.2,3.81831316,-5.715239198,-1.896926039
0.25,3.747171465,-5.696282661,-1.949111196
0.3,3.694523535,-5.67893824,-1.984414705
0.4,3.630868035,-5.653729904,-2.022861869
0.5,3.611111111,-5.644903037,-2.033791926
