Alpha (Bohr),Nuclear Repulsion Energy (Hartree),AP1roGSDSpin_sen-v Electronic Energy (Hartree),AP1roGSDSpin_sen-v Total Energy (Hartree)
0,3.383883476,-5.194127069,-1.810243593
0.005,3.357986347,-5.161498014,-1.803511667
0.01,3.333377787,-5.144650642,-1.811272855
0.02,3.287644484,-5.115450264,-1.82780578
0.05,3.172986045,-5.061595265,-1.88860922
0.1,3.033813726,-5.027307264,-1.993493538
0.15,2.935588705,-4.99683065,-2.061241945
0.2,2.86373487,-4.968114531,-2.104379661
0.25,2.810378602,-4.942387302,-2.1320087
0.3,2.770892648,-4.920689656,-2.149797008
0.4,2.723151023,-4.891325324,-2.168174301
0.5,2.708333333,-4.881514463,-2.173181129
