Alpha (Bohr),Nuclear Repulsion Energy (Hartree),APset1roGSD_sen-ov Electronic Energy (Hartree),APset1roGSD_sen-ov Total Energy (Hartree)
0,4.511844635,-5.865682164,-1.353837529
0.005,4.477315124,-5.848287168,-1.370972044
0.01,4.444503726,-5.8320823,-1.387578574
0.02,4.383525993,-5.804048613,-1.42052262
0.05,4.230648047,-5.766849992,-1.536201946
0.1,4.045084971,-5.750894395,-1.705809423
0.15,3.914118274,-5.734032056,-1.819913782
0.2,3.81831316,-5.715239221,-1.896926061
0.25,3.747171465,-5.696282568,-1.949111103
0.3,3.694523535,-5.678938293,-1.984414758
0.4,3.630868035,-5.653729958,-2.022861924
0.5,3.611111111,-5.644903036,-2.033791925
