Alpha (Bohr),Nuclear Repulsion Energy (Hartree),AP1roGSDGeneralized_sen-o Electronic Energy (Hartree),AP1roGSDGeneralized_sen-o Total Energy (Hartree)
0,4.511844635,-5.871641765,-1.359797129
0.005,4.477315124,-5.854679325,-1.377364201
0.01,4.444503726,-5.839409528,-1.394905802
0.02,4.383525993,-5.814755313,-1.431229321
0.05,4.230648047,-5.786968165,-1.556320118
0.1,4.045084971,-5.766784995,-1.721700024
0.15,3.914118274,-5.747344418,-1.833226144
0.2,3.81831316,-5.72676309,-1.90844993
0.25,3.747171465,-5.706548841,-1.959377376
0.3,3.694523535,-5.688328603,-1.993805068
0.4,3.630868035,-5.662142295,-2.03127426
0.5,3.611111111,-5.65303399,-2.041922879
