Alpha (Bohr),Nuclear Repulsion Energy (Hartree),APset1roGD Electronic Energy (Hartree),APset1roGD Total Energy (Hartree)
0,2.707106781,-4.492377332,-1.785270551
0.005,2.686389082,-4.566447422,-1.88005834
0.01,2.666702232,-4.553070874,-1.886368642
0.02,2.630115588,-4.533808768,-1.90369318
0.05,2.53838883,-4.497873517,-1.959484687
0.1,2.427050984,-4.454671828,-2.027620844
0.15,2.348470964,-4.417171648,-2.068700684
0.2,2.290987895,-4.384050431,-2.093062536
0.25,2.248302884,-4.355948641,-2.107645757
0.3,2.216714119,-4.333081707,-2.116367588
0.4,2.178520823,-4.303302227,-2.124781404
0.5,2.166666667,-4.293710583,-2.127043916
