Alpha (Bohr),Nuclear Repulsion Energy (Hartree),AP1roGSDGeneralized_free Electronic Energy (Hartree),AP1roGSDGeneralized_free Total Energy (Hartree)
0,4.511844635,-5.871642374,-1.359797739
0.005,4.477315124,-5.854684187,-1.377369063
0.01,4.444503726,-5.839412715,-1.394908989
0.02,4.383525993,-5.814750271,-1.431224279
0.05,4.230648047,-5.78696787,-1.556319824
0.1,4.045084971,-5.766785504,-1.721700532
0.15,3.914118274,-5.747344772,-1.833226499
0.2,3.81831316,-5.726763341,-1.908450181
0.25,3.747171465,-5.7065489,-1.959377435
0.3,3.694523535,-5.688327972,-1.993804437
0.4,3.630868035,-5.662142111,-2.031274076
0.5,3.611111111,-5.653034163,-2.041923052
