File,Alpha (Bohr),Nuclear Repulsion Energy (Hartree),HF Electronic Energy (Hartree),HF Total Energy (Hartree)
database/h4_a1.6_alpha0.5/sto-6g/hf/hf_sp.log,0.5,2.708333333333333,-4.851696448285552,-2.143363114952219
database/h4_a1.6_alpha0.0/sto-6g/hf/hf_sp.log,0.0,3.3838834764831844,-5.004533590558447,-1.6206501140752625
database/h4_a1.6_alpha0.15/sto-6g/hf/hf_sp.log,0.15,2.935588705205461,-4.96719382613294,-2.031605120927479
database/h4_a1.6_alpha0.02/sto-6g/hf/hf_sp.log,0.02,3.2876444839204053,-5.045057103944132,-1.757412620023727
database/h4_a1.6_alpha0.1/sto-6g/hf/hf_sp.log,0.1,3.0338137260799307,-4.996380907322594,-1.9625671812426635
database/h4_a1.6_alpha0.3/sto-6g/hf/hf_sp.log,0.3,2.770892647956911,-4.891170349548846,-2.1202777015919345
database/h4_a1.6_alpha0.25/sto-6g/hf/hf_sp.log,0.25,2.8103786015098007,-4.912999347196587,-2.1026207456867865
database/h4_a1.6_alpha0.2/sto-6g/hf/hf_sp.log,0.2,2.8637348701248166,-4.938771421971427,-2.07503655184661
database/h4_a1.6_alpha0.01/sto-6g/hf/hf_sp.log,0.01,3.3333777871417887,-5.052844411270041,-1.719466624128252
database/h4_a1.6_alpha0.005/sto-6g/hf/hf_sp.log,0.005,3.3579863466015762,-5.05713562280168,-1.699149276200104
database/h4_a1.6_alpha0.05/sto-6g/hf/hf_sp.log,0.05,3.1729860448432694,-5.025459920949908,-1.8524738761066386
database/h4_a1.6_alpha0.4/sto-6g/hf/hf_sp.log,0.4,2.7231510225301006,-4.861583556167936,-2.1384325336378356
