Alpha (Bohr),Nuclear Repulsion Energy (Hartree),AP1roGSDGeneralized_sen-v Electronic Energy (Hartree),AP1roGSDGeneralized_sen-v Total Energy (Hartree)
0,4.511844635,-5.872079449,-1.360234813
0.005,4.477315124,-5.854959644,-1.377644519
0.01,4.444503726,-5.839474678,-1.394970952
0.02,4.383525993,-5.815521301,-1.431995308
0.05,4.230648047,-5.791973714,-1.561325667
0.1,4.045084971,-5.770797908,-1.725712936
0.15,3.914118274,-5.750499468,-1.836381195
0.2,3.81831316,-5.729254037,-1.910940878
0.25,3.747171465,-5.708552186,-1.96138072
0.3,3.694523535,-5.689983187,-1.995459652
0.4,3.630868035,-5.663401819,-2.032533785
0.5,3.611111111,-5.654177746,-2.043066635
