Alpha (Bohr),Nuclear Repulsion Energy (Hartree),AP1roGSDSpin_sen-ov Electronic Energy (Hartree),AP1roGSDSpin_sen-ov Total Energy (Hartree)
0,3.383883476,-5.179401586,-1.795518109
0.005,3.357986347,-5.161499138,-1.803512792
0.01,3.333377787,-5.144651452,-1.811273664
0.02,3.287644484,-5.115447802,-1.827803318
0.05,3.172986045,-5.061596567,-1.888610522
0.1,3.033813726,-5.027307226,-1.9934935
0.15,2.935588705,-4.996830606,-2.061241901
0.2,2.86373487,-4.968114553,-2.104379683
0.25,2.810378602,-4.942387334,-2.132008733
0.3,2.770892648,-4.920689517,-2.149796869
0.4,2.723151023,-4.89132539,-2.168174368
0.5,2.708333333,-4.881514488,-2.173181155
